2023-05-10 01:39:13,665 TADA INFO starting test `ldmsd_decomp_test`
2023-05-10 01:39:13,666 TADA INFO   test-id: 404cf8e52f3b9b5669eb8ef0db0931b0c42e78c0018d97a89892b1fee5b68762
2023-05-10 01:39:13,666 TADA INFO   test-suite: LDMSD
2023-05-10 01:39:13,666 TADA INFO   test-name: ldmsd_decomp_test
2023-05-10 01:39:13,666 TADA INFO   test-user: narate
2023-05-10 01:39:13,666 TADA INFO   commit-id: 7b372c6c113ec487de8c386689e854d2a05d7299
2023-05-10 01:39:13,667 __main__ INFO -- Get or create the cluster --
2023-05-10 01:39:29,683 __main__ INFO -- Start daemons --
2023-05-10 01:39:39,991 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-10 01:40:35,119 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-10 01:40:35,119 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-10 01:40:35,119 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-10 01:40:35,119 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-10 01:40:35,119 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-10 01:40:35,120 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-10 01:40:35,120 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-10 01:40:35,120 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-10 01:40:35,120 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-10 01:40:35,120 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-10 01:40:35,120 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-10 01:40:35,121 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-10 01:40:35,121 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-10 01:40:35,121 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-10 01:40:35,121 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-10 01:40:35,121 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-10 01:40:35,122 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-10 01:40:35,122 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-10 01:40:35,123 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-10 01:40:35,125 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-10 01:40:35,200 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-10 01:40:35,204 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-10 01:40:35,207 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-10 01:40:35,216 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-10 01:40:35,217 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-10 01:40:35,219 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-10 01:40:35,293 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-10 01:40:35,296 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-10 01:40:35,300 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-10 01:40:35,308 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-10 01:40:35,309 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-10 01:40:35,310 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-10 01:40:35,340 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-10 01:40:35,342 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-10 01:40:35,344 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-10 01:40:35,349 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-10 01:40:35,349 TADA INFO test ldmsd_decomp_test ended
2023-05-10 01:40:35,349 TADA INFO test ldmsd_decomp_test ended
