2023-03-21 01:34:39,429 TADA INFO starting test `ldmsd_decomp_test`
2023-03-21 01:34:39,430 TADA INFO   test-id: ebebd72932f2d51223cf9c832375b7fca3e3ad6646851c0f4303a44731da971b
2023-03-21 01:34:39,430 TADA INFO   test-suite: LDMSD
2023-03-21 01:34:39,430 TADA INFO   test-name: ldmsd_decomp_test
2023-03-21 01:34:39,430 TADA INFO   test-user: narate
2023-03-21 01:34:39,430 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-21 01:34:39,431 __main__ INFO -- Get or create the cluster --
2023-03-21 01:34:55,552 __main__ INFO -- Start daemons --
2023-03-21 01:35:05,962 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-21 01:36:01,127 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-21 01:36:01,127 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-21 01:36:01,127 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-21 01:36:01,127 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-21 01:36:01,127 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-21 01:36:01,127 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-21 01:36:01,128 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-21 01:36:01,128 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-21 01:36:01,128 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-21 01:36:01,128 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-21 01:36:01,128 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-21 01:36:01,129 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-21 01:36:01,129 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-21 01:36:01,129 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-21 01:36:01,129 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-21 01:36:01,129 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-21 01:36:01,129 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-21 01:36:01,130 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-21 01:36:01,131 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-21 01:36:01,133 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-21 01:36:01,207 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-21 01:36:01,211 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-21 01:36:01,214 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-21 01:36:01,222 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-21 01:36:01,224 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-21 01:36:01,226 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-21 01:36:01,298 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-21 01:36:01,302 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-21 01:36:01,305 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-21 01:36:01,314 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-21 01:36:01,315 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-21 01:36:01,316 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-21 01:36:01,344 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-21 01:36:01,346 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-21 01:36:01,348 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-21 01:36:01,353 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-21 01:36:01,353 TADA INFO test ldmsd_decomp_test ended
2023-03-21 01:36:01,353 TADA INFO test ldmsd_decomp_test ended
