2023-05-03 01:39:08,925 TADA INFO starting test `ldmsd_decomp_test`
2023-05-03 01:39:08,925 TADA INFO   test-id: bfd192c4a9b309fb612026e764d4c3e0b511398e7b0f077f1cb43cbcaf677bd7
2023-05-03 01:39:08,925 TADA INFO   test-suite: LDMSD
2023-05-03 01:39:08,925 TADA INFO   test-name: ldmsd_decomp_test
2023-05-03 01:39:08,925 TADA INFO   test-user: narate
2023-05-03 01:39:08,925 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-05-03 01:39:08,927 __main__ INFO -- Get or create the cluster --
2023-05-03 01:39:24,500 __main__ INFO -- Start daemons --
2023-05-03 01:39:34,748 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-03 01:40:29,869 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-03 01:40:29,869 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-03 01:40:29,870 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-03 01:40:29,870 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-03 01:40:29,870 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-03 01:40:29,870 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-03 01:40:29,870 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-03 01:40:29,870 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-03 01:40:29,871 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-03 01:40:29,871 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-03 01:40:29,871 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-03 01:40:29,871 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-03 01:40:29,871 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-03 01:40:29,871 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-03 01:40:29,872 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-03 01:40:29,872 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-03 01:40:29,872 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-03 01:40:29,872 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-03 01:40:29,874 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-03 01:40:29,875 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-03 01:40:29,949 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-03 01:40:29,953 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-03 01:40:29,956 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-03 01:40:29,964 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-03 01:40:29,966 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-03 01:40:29,967 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-03 01:40:30,041 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-03 01:40:30,045 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-03 01:40:30,048 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-03 01:40:30,057 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-03 01:40:30,058 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-03 01:40:30,058 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-03 01:40:30,087 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-03 01:40:30,089 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-03 01:40:30,091 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-03 01:40:30,095 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-03 01:40:30,095 TADA INFO test ldmsd_decomp_test ended
2023-05-03 01:40:30,096 TADA INFO test ldmsd_decomp_test ended
