2023-11-05 01:13:50,309 TADA INFO starting test `ldmsd_decomp_test`
2023-11-05 01:13:50,310 TADA INFO   test-id: 8ae50be090bae271d4f114ba46b89c90537f9fde26f1e0d454cbd1e51076278f
2023-11-05 01:13:50,310 TADA INFO   test-suite: LDMSD
2023-11-05 01:13:50,310 TADA INFO   test-name: ldmsd_decomp_test
2023-11-05 01:13:50,310 TADA INFO   test-user: narate
2023-11-05 01:13:50,310 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-05 01:13:50,311 __main__ INFO -- Get or create the cluster --
2023-11-05 01:14:19,026 __main__ INFO -- Start daemons --
2023-11-05 01:14:48,752 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-11-05 01:15:43,596 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-11-05 01:15:43,597 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-11-05 01:15:43,597 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-11-05 01:15:43,597 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-11-05 01:15:43,597 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-11-05 01:15:43,597 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-11-05 01:15:43,597 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-11-05 01:15:43,598 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-11-05 01:15:43,598 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-11-05 01:15:43,598 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-11-05 01:15:43,598 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-11-05 01:15:43,598 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-11-05 01:15:43,598 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-11-05 01:15:43,599 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-11-05 01:15:43,599 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-11-05 01:15:43,599 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-11-05 01:15:43,599 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-11-05 01:15:43,599 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-11-05 01:15:43,601 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-11-05 01:15:43,603 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-11-05 01:15:43,685 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-11-05 01:15:43,690 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-11-05 01:15:43,693 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-11-05 01:15:43,703 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-11-05 01:15:43,705 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-11-05 01:15:43,707 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-11-05 01:15:43,783 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-11-05 01:15:43,787 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-11-05 01:15:43,791 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-11-05 01:15:43,800 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-11-05 01:15:43,801 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-11-05 01:15:43,802 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-11-05 01:15:43,831 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-11-05 01:15:43,833 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-11-05 01:15:43,835 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-11-05 01:15:43,839 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-11-05 01:15:43,839 TADA INFO test ldmsd_decomp_test ended
2023-11-05 01:15:43,840 TADA INFO test ldmsd_decomp_test ended
