2023-08-10 16:38:39,878 TADA INFO starting test `ldmsd_decomp_test`
2023-08-10 16:38:39,879 TADA INFO   test-id: 160436b55dc2f0836e47f15f1b2dfd9e0fb24615498ddbe411a4960e73606a8a
2023-08-10 16:38:39,879 TADA INFO   test-suite: LDMSD
2023-08-10 16:38:39,879 TADA INFO   test-name: ldmsd_decomp_test
2023-08-10 16:38:39,879 TADA INFO   test-user: narate
2023-08-10 16:38:39,879 TADA INFO   commit-id: 3b206c99fefb698222470a58fbc89d5c9df5ac75
2023-08-10 16:38:39,880 __main__ INFO -- Get or create the cluster --
2023-08-10 16:38:55,121 __main__ INFO -- Start daemons --
2023-08-10 16:39:24,872 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-08-10 16:40:19,641 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-08-10 16:40:19,641 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-08-10 16:40:19,641 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-08-10 16:40:19,641 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-08-10 16:40:19,642 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-08-10 16:40:19,643 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-08-10 16:40:19,643 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-08-10 16:40:19,643 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-08-10 16:40:19,643 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-08-10 16:40:19,643 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-08-10 16:40:19,643 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-08-10 16:40:19,644 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-08-10 16:40:19,645 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-08-10 16:40:19,647 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-08-10 16:40:19,727 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-08-10 16:40:19,732 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-08-10 16:40:19,735 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-08-10 16:40:19,745 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-08-10 16:40:19,747 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-08-10 16:40:19,748 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-08-10 16:40:19,824 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-08-10 16:40:19,829 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-08-10 16:40:19,832 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-08-10 16:40:19,842 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-08-10 16:40:19,842 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-08-10 16:40:19,843 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-08-10 16:40:19,872 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-08-10 16:40:19,874 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-08-10 16:40:19,876 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-08-10 16:40:19,880 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-08-10 16:40:19,880 TADA INFO test ldmsd_decomp_test ended
2023-08-10 16:40:19,881 TADA INFO test ldmsd_decomp_test ended
