2024-10-29 05:46:53,812 TADA INFO starting test `ldmsd_flex_decomp_test`
2024-10-29 05:46:53,813 TADA INFO   test-id: 9b8e39fd3781676aedfdd63613aeaaf1a9a1bb384d6657b4df0d812a182f1ede
2024-10-29 05:46:53,813 TADA INFO   test-suite: LDMSD
2024-10-29 05:46:53,813 TADA INFO   test-name: ldmsd_flex_decomp_test
2024-10-29 05:46:53,813 TADA INFO   test-user: narate
2024-10-29 05:46:53,813 TADA INFO   commit-id: b61c4e4f00aa2bbd98df79f1f4c32e7486aae233
2024-10-29 05:46:53,814 __main__ INFO -- Get or create the cluster --
2024-10-29 05:47:22,855 __main__ INFO -- Start daemons --
2024-10-29 05:47:37,932 __main__ INFO ... wait a bit to make sure ldmsd's are up
Traceback (most recent call last):
  File "ldmsd_flex_decomp_test", line 461, in <module>
    raise RuntimeError(f"kafka-topic verification error, rc: {rc}, out: {out}")
RuntimeError: kafka-topic verification error, rc: 0, out: 
2024-10-29 05:48:06,022 TADA INFO assertion 1, test_sampler_95772b6 sos schema check: skipped
2024-10-29 05:48:06,022 TADA INFO assertion 2, record_sampler_e1f021f sos schema check: skipped
2024-10-29 05:48:06,022 TADA INFO assertion 3, fill sos schema check: skipped
2024-10-29 05:48:06,022 TADA INFO assertion 4, filter sos schema check: skipped
2024-10-29 05:48:06,022 TADA INFO assertion 5, record sos schema check: skipped
2024-10-29 05:48:06,022 TADA INFO assertion 6, test_sampler_95772b6 csv schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 7, record_sampler_e1f021f csv schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 8, fill csv schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 9, filter csv schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 10, record csv schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 11, test_sampler_95772b6 kafka schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 12, record_sampler_e1f021f kafka schema check: skipped
2024-10-29 05:48:06,023 TADA INFO assertion 13, fill kafka schema check: skipped
2024-10-29 05:48:06,024 TADA INFO assertion 14, filter kafka schema check: skipped
2024-10-29 05:48:06,024 TADA INFO assertion 15, record kafka schema check: skipped
2024-10-29 05:48:06,024 TADA INFO assertion 16, test_sampler_95772b6 sos data check: skipped
2024-10-29 05:48:06,024 TADA INFO assertion 17, record_sampler_e1f021f sos data check: skipped
2024-10-29 05:48:06,024 TADA INFO assertion 18, fill sos data check: skipped
2024-10-29 05:48:06,024 TADA INFO assertion 19, filter sos data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 20, record sos data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 21, test_sampler_95772b6 csv data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 22, record_sampler_e1f021f csv data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 23, fill csv data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 24, filter csv data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 25, record csv data check: skipped
2024-10-29 05:48:06,025 TADA INFO assertion 26, test_sampler_95772b6 kafka data check: skipped
2024-10-29 05:48:06,026 TADA INFO assertion 27, record_sampler_e1f021f kafka data check: skipped
2024-10-29 05:48:06,026 TADA INFO assertion 28, fill kafka data check: skipped
2024-10-29 05:48:06,026 TADA INFO assertion 29, filter kafka data check: skipped
2024-10-29 05:48:06,026 TADA INFO assertion 30, record kafka data check: skipped
2024-10-29 05:48:06,026 TADA INFO test ldmsd_flex_decomp_test ended
