2023-05-04 01:41:24,654 __main__ INFO -- Get or create the cluster --
2023-05-04 01:41:24,655 TADA INFO starting test `store_sos_lists_test`
2023-05-04 01:41:24,655 TADA INFO   test-id: 2f62e8aff7b4dba116d8fd4df83b9f80d1c2cf2630f552497771e61215018d6c
2023-05-04 01:41:24,655 TADA INFO   test-suite: LDMSD
2023-05-04 01:41:24,655 TADA INFO   test-name: store_sos_lists_test
2023-05-04 01:41:24,655 TADA INFO   test-user: narate
2023-05-04 01:41:24,655 TADA INFO   commit-id: 4029ff115c8925e49a29855f47ab8d1def318ebd
2023-05-04 01:41:32,122 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-04 01:41:35,975 __main__ INFO All sampler daemons are up.
2023-05-04 01:41:36,087 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-04 01:41:36,204 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-04 01:41:42,396 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-04 01:41:43,382 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-04 01:41:52,250 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-04 01:41:52,902 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-04 01:41:57,763 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-04 01:41:58,089 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-04 01:42:04,534 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-04 01:42:14,213 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-04 01:42:14,868 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-04 01:42:19,737 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-04 01:42:19,737 TADA INFO test store_sos_lists_test ended
