2024-10-30 05:33:56,713 __main__ INFO -- Get or create the cluster --
2024-10-30 05:33:56,713 TADA INFO starting test `store_sos_lists_test`
2024-10-30 05:33:56,713 TADA INFO   test-id: 6bcdab018be5696e8b23204ec1684c32a1031ee76e4c9d1ea47fa28d44a1f694
2024-10-30 05:33:56,713 TADA INFO   test-suite: LDMSD
2024-10-30 05:33:56,713 TADA INFO   test-name: store_sos_lists_test
2024-10-30 05:33:56,713 TADA INFO   test-user: narate
2024-10-30 05:33:56,714 TADA INFO   commit-id: f81bfebf4aa8a151d4a0c7920796791fb6803f93
2024-10-30 05:34:13,305 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-30 05:34:18,185 __main__ INFO All sampler daemons are up.
2024-10-30 05:34:18,289 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-30 05:34:18,387 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-30 05:34:24,465 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-30 05:34:25,459 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-30 05:34:34,545 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-30 05:34:35,185 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-30 05:34:39,936 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-30 05:34:40,259 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-30 05:34:46,729 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-30 05:34:56,417 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-30 05:34:57,084 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-30 05:35:01,968 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-30 05:35:01,968 TADA INFO test store_sos_lists_test ended
