2023-06-22 01:47:28,730 __main__ INFO -- Get or create the cluster --
2023-06-22 01:47:28,730 TADA INFO starting test `store_sos_lists_test`
2023-06-22 01:47:28,731 TADA INFO   test-id: fc8e7265d415c5619d61a47a9e65a397f360a6a304b6c91c5984e6712c78a995
2023-06-22 01:47:28,731 TADA INFO   test-suite: LDMSD
2023-06-22 01:47:28,731 TADA INFO   test-name: store_sos_lists_test
2023-06-22 01:47:28,731 TADA INFO   test-user: narate
2023-06-22 01:47:28,731 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-22 01:47:36,121 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-22 01:47:51,655 __main__ INFO All sampler daemons are up.
2023-06-22 01:47:51,763 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-22 01:47:51,867 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-22 01:47:53,220 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-22 01:47:54,010 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-22 01:48:02,890 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-22 01:48:03,562 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-22 01:48:08,272 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-22 01:48:08,581 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-22 01:48:15,003 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-22 01:48:24,612 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-22 01:48:25,274 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-22 01:48:30,060 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-22 01:48:30,061 TADA INFO test store_sos_lists_test ended
