2025-01-10 05:33:53,245 __main__ INFO -- Get or create the cluster --
2025-01-10 05:33:53,245 TADA INFO starting test `store_sos_lists_test`
2025-01-10 05:33:53,246 TADA INFO   test-id: 1012a78e875fabae671f125f0250a593e89e634820240982b2720ec9525f5fde
2025-01-10 05:33:53,246 TADA INFO   test-suite: LDMSD
2025-01-10 05:33:53,246 TADA INFO   test-name: store_sos_lists_test
2025-01-10 05:33:53,246 TADA INFO   test-user: narate
2025-01-10 05:33:53,246 TADA INFO   commit-id: 62821d188422d18bc6e8ce2109189c8855865aab
2025-01-10 05:34:09,636 __main__ INFO Waiting ... for all LDMSDs to start
2025-01-10 05:34:14,582 __main__ INFO All sampler daemons are up.
2025-01-10 05:34:14,694 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-01-10 05:34:14,801 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-01-10 05:34:20,463 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-01-10 05:34:21,698 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-01-10 05:34:30,858 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-01-10 05:34:31,526 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-01-10 05:34:36,344 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-01-10 05:34:36,679 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-01-10 05:34:43,137 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-01-10 05:34:52,775 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-01-10 05:34:53,431 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-01-10 05:34:58,365 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-01-10 05:34:58,365 TADA INFO test store_sos_lists_test ended
