2023-03-28 01:37:04,854 __main__ INFO -- Get or create the cluster --
2023-03-28 01:37:04,854 TADA INFO starting test `store_sos_lists_test`
2023-03-28 01:37:04,854 TADA INFO   test-id: 76fa7cea85f2cb9cc7594a7896626632d88e18201e2e49d5e8353a7d3ae676ce
2023-03-28 01:37:04,855 TADA INFO   test-suite: LDMSD
2023-03-28 01:37:04,855 TADA INFO   test-name: store_sos_lists_test
2023-03-28 01:37:04,855 TADA INFO   test-user: narate
2023-03-28 01:37:04,855 TADA INFO   commit-id: d9724f1d3d3a812f582553358263887b9926b8ed
2023-03-28 01:37:12,215 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-28 01:37:15,984 __main__ INFO All sampler daemons are up.
2023-03-28 01:37:16,095 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-28 01:37:16,205 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-28 01:37:22,463 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-28 01:37:23,346 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-28 01:37:32,371 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-28 01:37:33,012 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-28 01:37:37,800 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-28 01:37:38,118 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-28 01:37:44,561 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-28 01:37:54,231 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-28 01:37:54,903 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-28 01:37:59,708 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-28 01:37:59,708 TADA INFO test store_sos_lists_test ended
