2023-04-02 01:42:39,134 __main__ INFO -- Get or create the cluster --
2023-04-02 01:42:39,134 TADA INFO starting test `store_sos_lists_test`
2023-04-02 01:42:39,135 TADA INFO   test-id: 51ba64097b0066ddd38be802096abc01b89850cb25adc32c0ffa6cca97d86e5b
2023-04-02 01:42:39,135 TADA INFO   test-suite: LDMSD
2023-04-02 01:42:39,135 TADA INFO   test-name: store_sos_lists_test
2023-04-02 01:42:39,135 TADA INFO   test-user: narate
2023-04-02 01:42:39,135 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-02 01:42:47,120 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-02 01:42:51,047 __main__ INFO All sampler daemons are up.
2023-04-02 01:42:51,149 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-02 01:42:51,251 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-02 01:42:57,494 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-02 01:42:58,580 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-02 01:43:07,583 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-02 01:43:08,232 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-02 01:43:13,026 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-02 01:43:13,373 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-02 01:43:19,850 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-02 01:43:29,541 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-02 01:43:30,177 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-02 01:43:35,033 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-02 01:43:35,033 TADA INFO test store_sos_lists_test ended
