2023-06-04 01:42:16,854 __main__ INFO -- Get or create the cluster --
2023-06-04 01:42:16,854 TADA INFO starting test `store_sos_lists_test`
2023-06-04 01:42:16,854 TADA INFO   test-id: 62eb8c16af365b0583fb549b7193ac1dafaf46bd562da3a4cd2042a80542ce1d
2023-06-04 01:42:16,854 TADA INFO   test-suite: LDMSD
2023-06-04 01:42:16,854 TADA INFO   test-name: store_sos_lists_test
2023-06-04 01:42:16,854 TADA INFO   test-user: narate
2023-06-04 01:42:16,854 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-06-04 01:42:24,765 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-04 01:42:28,625 __main__ INFO All sampler daemons are up.
2023-06-04 01:42:28,736 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-04 01:42:28,847 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-04 01:42:35,527 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-04 01:42:36,531 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-04 01:42:45,398 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-04 01:42:46,065 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-04 01:42:50,829 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-04 01:42:51,156 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-04 01:42:57,604 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-04 01:43:07,293 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-04 01:43:07,963 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-04 01:43:12,808 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-04 01:43:12,808 TADA INFO test store_sos_lists_test ended
