2023-06-03 01:42:22,435 __main__ INFO -- Get or create the cluster --
2023-06-03 01:42:22,436 TADA INFO starting test `store_sos_lists_test`
2023-06-03 01:42:22,436 TADA INFO   test-id: 0f9a61df592d4485e6b60f155f427b6c752c616682beca738947e206304ada54
2023-06-03 01:42:22,436 TADA INFO   test-suite: LDMSD
2023-06-03 01:42:22,436 TADA INFO   test-name: store_sos_lists_test
2023-06-03 01:42:22,436 TADA INFO   test-user: narate
2023-06-03 01:42:22,436 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-06-03 01:42:29,990 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-03 01:42:33,907 __main__ INFO All sampler daemons are up.
2023-06-03 01:42:34,007 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-03 01:42:34,103 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-03 01:42:40,400 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-03 01:42:41,366 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-03 01:42:50,314 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-03 01:42:50,960 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-03 01:42:55,769 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-03 01:42:56,103 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-03 01:43:02,527 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-03 01:43:12,238 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-03 01:43:12,846 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-03 01:43:17,625 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-03 01:43:17,626 TADA INFO test store_sos_lists_test ended
