2023-04-10 01:37:05,935 __main__ INFO -- Get or create the cluster --
2023-04-10 01:37:05,936 TADA INFO starting test `store_sos_lists_test`
2023-04-10 01:37:05,936 TADA INFO   test-id: f0bae9f47e2a85aa97cd21862fe5769ed61013d266a665ec39481205cbac336c
2023-04-10 01:37:05,936 TADA INFO   test-suite: LDMSD
2023-04-10 01:37:05,936 TADA INFO   test-name: store_sos_lists_test
2023-04-10 01:37:05,936 TADA INFO   test-user: narate
2023-04-10 01:37:05,936 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-10 01:37:13,408 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-10 01:37:17,215 __main__ INFO All sampler daemons are up.
2023-04-10 01:37:17,314 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-10 01:37:17,420 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-10 01:37:24,320 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-10 01:37:25,365 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-10 01:37:34,348 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-10 01:37:34,989 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-10 01:37:39,716 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-10 01:37:40,065 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-10 01:37:46,517 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-10 01:37:56,188 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-10 01:37:56,817 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-10 01:38:01,567 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-10 01:38:01,568 TADA INFO test store_sos_lists_test ended
