2023-10-31 15:32:36,589 __main__ INFO -- Get or create the cluster --
2023-10-31 15:32:36,589 TADA INFO starting test `store_sos_lists_test`
2023-10-31 15:32:36,589 TADA INFO   test-id: e1d36a3fd7f521bb5f98abec7cbc14a28de41e49685184267e020b1e6dce681b
2023-10-31 15:32:36,589 TADA INFO   test-suite: LDMSD
2023-10-31 15:32:36,589 TADA INFO   test-name: store_sos_lists_test
2023-10-31 15:32:36,589 TADA INFO   test-user: narate
2023-10-31 15:32:36,589 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-10-31 15:32:52,823 __main__ INFO Waiting ... for all LDMSDs to start
2023-10-31 15:33:08,334 __main__ INFO All sampler daemons are up.
2023-10-31 15:33:08,441 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-10-31 15:33:08,553 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-10-31 15:33:09,883 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-10-31 15:33:10,595 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-10-31 15:33:19,595 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-10-31 15:33:20,271 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-10-31 15:33:25,201 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-10-31 15:33:25,533 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-10-31 15:33:32,036 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-10-31 15:33:41,720 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-10-31 15:33:42,371 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-10-31 15:33:47,319 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-10-31 15:33:47,319 TADA INFO test store_sos_lists_test ended
