2023-03-21 01:37:01,581 __main__ INFO -- Get or create the cluster --
2023-03-21 01:37:01,581 TADA INFO starting test `store_sos_lists_test`
2023-03-21 01:37:01,581 TADA INFO   test-id: 4d047a37acc93b05ab8534d2f679528e624695193a4eee8a07c238c77e6ec357
2023-03-21 01:37:01,581 TADA INFO   test-suite: LDMSD
2023-03-21 01:37:01,581 TADA INFO   test-name: store_sos_lists_test
2023-03-21 01:37:01,581 TADA INFO   test-user: narate
2023-03-21 01:37:01,581 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-21 01:37:08,978 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-21 01:37:12,819 __main__ INFO All sampler daemons are up.
2023-03-21 01:37:12,921 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-21 01:37:13,031 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-21 01:37:20,584 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-21 01:37:21,523 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-21 01:37:30,559 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-21 01:37:31,207 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-21 01:37:35,981 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-21 01:37:36,311 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-21 01:37:42,757 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-21 01:37:52,398 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-21 01:37:53,032 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-21 01:37:57,804 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-21 01:37:57,805 TADA INFO test store_sos_lists_test ended
