2023-06-08 01:42:43,191 __main__ INFO -- Get or create the cluster --
2023-06-08 01:42:43,191 TADA INFO starting test `store_sos_lists_test`
2023-06-08 01:42:43,191 TADA INFO   test-id: cac1a7b52c2c703c32389775fbf4a80e4f4178bfa4270e743887016a30f95b53
2023-06-08 01:42:43,191 TADA INFO   test-suite: LDMSD
2023-06-08 01:42:43,191 TADA INFO   test-name: store_sos_lists_test
2023-06-08 01:42:43,191 TADA INFO   test-user: narate
2023-06-08 01:42:43,191 TADA INFO   commit-id: d383cb25cca1600a39c379002728a15a57bfe513
2023-06-08 01:42:50,853 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-08 01:42:54,690 __main__ INFO All sampler daemons are up.
2023-06-08 01:42:54,803 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-08 01:42:54,903 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-08 01:43:01,371 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-08 01:43:02,334 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-08 01:43:11,184 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-08 01:43:11,825 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-08 01:43:16,575 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-08 01:43:16,915 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-08 01:43:23,350 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-08 01:43:32,962 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-08 01:43:33,598 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-08 01:43:38,455 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-08 01:43:38,455 TADA INFO test store_sos_lists_test ended
