2024-12-21 01:33:12,518 __main__ INFO -- Get or create the cluster --
2024-12-21 01:33:12,518 TADA INFO starting test `store_sos_lists_test`
2024-12-21 01:33:12,518 TADA INFO   test-id: 4082162039c53a8a1293a58b161f68521b8361870859b052257e56a9e7b43dc8
2024-12-21 01:33:12,518 TADA INFO   test-suite: LDMSD
2024-12-21 01:33:12,518 TADA INFO   test-name: store_sos_lists_test
2024-12-21 01:33:12,518 TADA INFO   test-user: narate
2024-12-21 01:33:12,519 TADA INFO   commit-id: 2902a3ccee89a895fecfef7110608e96bf1eb0e1
2024-12-21 01:33:28,884 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-21 01:33:54,790 __main__ INFO All sampler daemons are up.
2024-12-21 01:33:54,901 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-21 01:33:55,016 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-21 01:33:56,334 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-21 01:33:57,161 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-21 01:34:06,480 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-21 01:34:07,131 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-21 01:34:12,192 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-21 01:34:12,520 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-21 01:34:19,028 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-21 01:34:28,899 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-21 01:34:29,552 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-21 01:34:34,613 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-21 01:34:34,614 TADA INFO test store_sos_lists_test ended
