2023-03-14 01:36:50,646 __main__ INFO -- Get or create the cluster --
2023-03-14 01:36:50,646 TADA INFO starting test `store_sos_lists_test`
2023-03-14 01:36:50,646 TADA INFO   test-id: 93ec1605c612abdf6a71cb6cc6d273a6ee603ab6ff546776195365345597f679
2023-03-14 01:36:50,646 TADA INFO   test-suite: LDMSD
2023-03-14 01:36:50,647 TADA INFO   test-name: store_sos_lists_test
2023-03-14 01:36:50,647 TADA INFO   test-user: narate
2023-03-14 01:36:50,647 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-14 01:36:58,146 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-14 01:37:02,022 __main__ INFO All sampler daemons are up.
2023-03-14 01:37:02,132 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-14 01:37:02,238 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-14 01:37:09,426 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-14 01:37:10,359 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-14 01:37:19,284 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-14 01:37:19,932 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-14 01:37:24,779 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-14 01:37:25,102 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-14 01:37:31,562 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-14 01:37:41,189 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-14 01:37:41,847 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-14 01:37:46,632 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-14 01:37:46,633 TADA INFO test store_sos_lists_test ended
