2023-03-13 01:36:34,691 __main__ INFO -- Get or create the cluster --
2023-03-13 01:36:34,691 TADA INFO starting test `store_sos_lists_test`
2023-03-13 01:36:34,691 TADA INFO   test-id: 1c4f3a9ed340de9b6c7c3233f627158d9fd5c91601b761617cbc68cf60eb5192
2023-03-13 01:36:34,691 TADA INFO   test-suite: LDMSD
2023-03-13 01:36:34,691 TADA INFO   test-name: store_sos_lists_test
2023-03-13 01:36:34,692 TADA INFO   test-user: narate
2023-03-13 01:36:34,692 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-13 01:36:42,236 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-13 01:36:46,016 __main__ INFO All sampler daemons are up.
2023-03-13 01:36:46,117 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-13 01:36:46,223 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-13 01:36:52,460 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-13 01:36:53,512 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-13 01:37:02,459 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-13 01:37:03,076 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-13 01:37:07,744 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-13 01:37:08,051 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-13 01:37:14,508 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-13 01:37:24,207 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-13 01:37:24,854 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-13 01:37:29,640 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-13 01:37:29,640 TADA INFO test store_sos_lists_test ended
