2024-12-12 05:34:12,432 __main__ INFO -- Get or create the cluster --
2024-12-12 05:34:12,432 TADA INFO starting test `store_sos_lists_test`
2024-12-12 05:34:12,432 TADA INFO   test-id: bef9f398dde97e25f85fb59a69f2a4982c506d6105f7a34e3578bf9c718a67cd
2024-12-12 05:34:12,432 TADA INFO   test-suite: LDMSD
2024-12-12 05:34:12,432 TADA INFO   test-name: store_sos_lists_test
2024-12-12 05:34:12,432 TADA INFO   test-user: narate
2024-12-12 05:34:12,432 TADA INFO   commit-id: 33ee0e4918c448538ce68a05bc561eebc3ef24dd
2024-12-12 05:34:28,873 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-12 05:34:33,782 __main__ INFO All sampler daemons are up.
2024-12-12 05:34:33,901 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-12 05:34:34,014 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-12 05:34:39,419 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-12 05:34:40,425 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-12 05:34:50,031 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-12 05:34:50,689 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-12 05:34:55,584 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-12 05:34:55,919 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-12 05:35:02,365 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-12 05:35:12,023 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-12 05:35:12,661 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-12 05:35:17,521 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-12 05:35:17,521 TADA INFO test store_sos_lists_test ended
