2024-12-07 01:32:17,763 __main__ INFO -- Get or create the cluster --
2024-12-07 01:32:17,764 TADA INFO starting test `store_sos_lists_test`
2024-12-07 01:32:17,764 TADA INFO   test-id: 4213a0ba807b6feb94588323be7caf8374bc2d51e79d7c7536a2f9fb4971c3ee
2024-12-07 01:32:17,764 TADA INFO   test-suite: LDMSD
2024-12-07 01:32:17,764 TADA INFO   test-name: store_sos_lists_test
2024-12-07 01:32:17,764 TADA INFO   test-user: narate
2024-12-07 01:32:17,764 TADA INFO   commit-id: 5e36d19f7fdf87b4b00e4c4b5f01a0a11c79255d
2024-12-07 01:32:34,261 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-07 01:33:00,226 __main__ INFO All sampler daemons are up.
2024-12-07 01:33:00,339 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-07 01:33:00,438 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-07 01:33:01,782 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-07 01:33:02,572 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-07 01:33:11,830 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-07 01:33:12,480 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-07 01:33:17,496 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-07 01:33:17,852 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-07 01:33:24,387 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-07 01:33:34,239 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-07 01:33:34,900 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-07 01:33:40,000 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-07 01:33:40,000 TADA INFO test store_sos_lists_test ended
