2024-12-11 05:34:06,387 __main__ INFO -- Get or create the cluster --
2024-12-11 05:34:06,387 TADA INFO starting test `store_sos_lists_test`
2024-12-11 05:34:06,387 TADA INFO   test-id: b88b98fd5a6266e6d43f083b22055c75e538480ba3b1c98248aa7bfd851e34ae
2024-12-11 05:34:06,387 TADA INFO   test-suite: LDMSD
2024-12-11 05:34:06,387 TADA INFO   test-name: store_sos_lists_test
2024-12-11 05:34:06,388 TADA INFO   test-user: narate
2024-12-11 05:34:06,388 TADA INFO   commit-id: 0307e5782940818e9555a01e94ddb7d0df2e3ea2
2024-12-11 05:34:22,793 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-11 05:34:27,735 __main__ INFO All sampler daemons are up.
2024-12-11 05:34:27,840 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-11 05:34:27,949 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-11 05:34:33,374 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-11 05:34:34,490 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-11 05:34:43,528 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-11 05:34:44,233 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-11 05:34:49,021 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-11 05:34:49,348 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-11 05:34:55,819 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-11 05:35:05,529 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-11 05:35:06,201 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-11 05:35:11,093 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-11 05:35:11,093 TADA INFO test store_sos_lists_test ended
