2023-04-17 01:37:55,279 __main__ INFO -- Get or create the cluster --
2023-04-17 01:37:55,279 TADA INFO starting test `store_sos_lists_test`
2023-04-17 01:37:55,279 TADA INFO   test-id: f3986990be7d12d2be136ab57d8cd495f931fc677e78824269322e977d0af4e0
2023-04-17 01:37:55,279 TADA INFO   test-suite: LDMSD
2023-04-17 01:37:55,279 TADA INFO   test-name: store_sos_lists_test
2023-04-17 01:37:55,279 TADA INFO   test-user: narate
2023-04-17 01:37:55,279 TADA INFO   commit-id: b36fe782e0bfd073a535d0c799fb7583402519e3
2023-04-17 01:38:02,624 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-17 01:38:06,543 __main__ INFO All sampler daemons are up.
2023-04-17 01:38:06,643 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-17 01:38:06,744 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-17 01:38:13,400 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-17 01:38:14,405 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-17 01:38:23,418 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-17 01:38:24,031 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-17 01:38:28,787 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-17 01:38:29,113 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-17 01:38:35,576 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-17 01:38:45,223 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-17 01:38:45,847 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-17 01:38:50,606 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-17 01:38:50,606 TADA INFO test store_sos_lists_test ended
