2023-03-30 01:37:04,728 __main__ INFO -- Get or create the cluster --
2023-03-30 01:37:04,728 TADA INFO starting test `store_sos_lists_test`
2023-03-30 01:37:04,728 TADA INFO   test-id: cf8f57a577f5d89bc739f57cc8702e13fa8eb81508984947d99d48c3dcf33c67
2023-03-30 01:37:04,728 TADA INFO   test-suite: LDMSD
2023-03-30 01:37:04,728 TADA INFO   test-name: store_sos_lists_test
2023-03-30 01:37:04,728 TADA INFO   test-user: narate
2023-03-30 01:37:04,729 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-03-30 01:37:12,237 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-30 01:37:16,080 __main__ INFO All sampler daemons are up.
2023-03-30 01:37:16,187 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-30 01:37:16,302 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-30 01:37:23,448 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-30 01:37:24,520 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-30 01:37:33,567 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-30 01:37:34,228 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-30 01:37:38,938 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-30 01:37:39,292 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-30 01:37:45,762 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-30 01:37:55,440 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-30 01:37:56,084 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-30 01:38:00,857 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-30 01:38:00,857 TADA INFO test store_sos_lists_test ended
