2024-11-20 05:34:04,434 __main__ INFO -- Get or create the cluster --
2024-11-20 05:34:04,434 TADA INFO starting test `store_sos_lists_test`
2024-11-20 05:34:04,434 TADA INFO   test-id: 6ae8e43b497102db99625fc4aaa70a90c7b2fd91a4fc5797a79d6e51f4526275
2024-11-20 05:34:04,435 TADA INFO   test-suite: LDMSD
2024-11-20 05:34:04,435 TADA INFO   test-name: store_sos_lists_test
2024-11-20 05:34:04,435 TADA INFO   test-user: narate
2024-11-20 05:34:04,435 TADA INFO   commit-id: afd3a00a8fd78eac3d6db3b6a03391bafe7c6355
2024-11-20 05:34:20,945 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-20 05:34:25,764 __main__ INFO All sampler daemons are up.
2024-11-20 05:34:25,881 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-20 05:34:25,985 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-20 05:34:31,458 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-20 05:34:32,525 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-20 05:34:41,694 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-20 05:34:42,384 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-20 05:34:47,213 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-20 05:34:47,536 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-20 05:34:54,042 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-20 05:35:03,681 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-20 05:35:04,339 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-20 05:35:09,125 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-20 05:35:09,125 TADA INFO test store_sos_lists_test ended
