2024-10-29 05:33:46,966 __main__ INFO -- Get or create the cluster --
2024-10-29 05:33:46,966 TADA INFO starting test `store_sos_lists_test`
2024-10-29 05:33:46,967 TADA INFO   test-id: 9142b4272aa37c207f557928d53dfe0db9b27672dbe82982d2ef98649ac367aa
2024-10-29 05:33:46,967 TADA INFO   test-suite: LDMSD
2024-10-29 05:33:46,967 TADA INFO   test-name: store_sos_lists_test
2024-10-29 05:33:46,967 TADA INFO   test-user: narate
2024-10-29 05:33:46,967 TADA INFO   commit-id: b61c4e4f00aa2bbd98df79f1f4c32e7486aae233
2024-10-29 05:34:03,399 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-29 05:34:08,256 __main__ INFO All sampler daemons are up.
2024-10-29 05:34:08,364 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-29 05:34:08,485 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-29 05:34:14,485 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-29 05:34:15,617 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-29 05:34:24,830 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-29 05:34:25,498 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-29 05:34:30,372 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-29 05:34:30,695 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-29 05:34:37,154 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-29 05:34:46,828 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-29 05:34:47,463 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-29 05:34:52,328 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-29 05:34:52,328 TADA INFO test store_sos_lists_test ended
