2024-12-20 05:34:37,569 __main__ INFO -- Get or create the cluster --
2024-12-20 05:34:37,569 TADA INFO starting test `store_sos_lists_test`
2024-12-20 05:34:37,570 TADA INFO   test-id: fe53a34f82d10bff4beec42e27f21596fab9b556bf4a5784a15ed2da51734523
2024-12-20 05:34:37,570 TADA INFO   test-suite: LDMSD
2024-12-20 05:34:37,570 TADA INFO   test-name: store_sos_lists_test
2024-12-20 05:34:37,570 TADA INFO   test-user: narate
2024-12-20 05:34:37,570 TADA INFO   commit-id: 512036857eded9c9ede631fb1bd981a6ca28f51e
2024-12-20 05:34:54,214 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-20 05:34:59,112 __main__ INFO All sampler daemons are up.
2024-12-20 05:34:59,231 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-20 05:34:59,359 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-20 05:35:05,406 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-20 05:35:06,526 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-20 05:35:15,695 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-20 05:35:16,369 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-20 05:35:21,205 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-20 05:35:21,530 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-20 05:35:28,005 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-20 05:35:37,671 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-20 05:35:38,329 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-20 05:35:43,199 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-20 05:35:43,200 TADA INFO test store_sos_lists_test ended
