2023-03-26 01:37:26,046 __main__ INFO -- Get or create the cluster --
2023-03-26 01:37:26,046 TADA INFO starting test `store_sos_lists_test`
2023-03-26 01:37:26,046 TADA INFO   test-id: 690fb3c331b6c095fe2d711b847426dc2e0c237274e12cb209d90d58b7f4608d
2023-03-26 01:37:26,046 TADA INFO   test-suite: LDMSD
2023-03-26 01:37:26,046 TADA INFO   test-name: store_sos_lists_test
2023-03-26 01:37:26,046 TADA INFO   test-user: narate
2023-03-26 01:37:26,046 TADA INFO   commit-id: d9724f1d3d3a812f582553358263887b9926b8ed
2023-03-26 01:37:33,597 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-26 01:37:37,519 __main__ INFO All sampler daemons are up.
2023-03-26 01:37:37,642 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-26 01:37:37,750 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-26 01:37:44,283 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-26 01:37:45,209 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-26 01:37:54,192 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-26 01:37:54,863 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-26 01:37:59,652 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-26 01:38:00,009 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-26 01:38:06,462 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-26 01:38:16,130 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-26 01:38:16,804 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-26 01:38:21,620 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-26 01:38:21,620 TADA INFO test store_sos_lists_test ended
