2023-05-02 01:41:20,933 __main__ INFO -- Get or create the cluster --
2023-05-02 01:41:20,933 TADA INFO starting test `store_sos_lists_test`
2023-05-02 01:41:20,933 TADA INFO   test-id: 6c10cda5a12b27fcd2ed0a1242f65cd5adab1c6ce069e6b795d4ab57489ffd29
2023-05-02 01:41:20,933 TADA INFO   test-suite: LDMSD
2023-05-02 01:41:20,933 TADA INFO   test-name: store_sos_lists_test
2023-05-02 01:41:20,933 TADA INFO   test-user: narate
2023-05-02 01:41:20,933 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-05-02 01:41:28,536 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-02 01:41:32,423 __main__ INFO All sampler daemons are up.
2023-05-02 01:41:32,524 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-02 01:41:32,631 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-02 01:41:39,445 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-02 01:41:40,435 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-02 01:41:49,723 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-02 01:41:50,343 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-02 01:41:55,102 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-02 01:41:55,434 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-02 01:42:01,918 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-02 01:42:11,575 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-02 01:42:12,239 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-02 01:42:16,996 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-02 01:42:16,996 TADA INFO test store_sos_lists_test ended
