2023-04-13 01:37:05,174 __main__ INFO -- Get or create the cluster --
2023-04-13 01:37:05,175 TADA INFO starting test `store_sos_lists_test`
2023-04-13 01:37:05,175 TADA INFO   test-id: 1eff40d0ac7c04532c787f3a28ecc8e26d2ceb543011aa8feceb4c7a02b525ac
2023-04-13 01:37:05,175 TADA INFO   test-suite: LDMSD
2023-04-13 01:37:05,175 TADA INFO   test-name: store_sos_lists_test
2023-04-13 01:37:05,175 TADA INFO   test-user: narate
2023-04-13 01:37:05,175 TADA INFO   commit-id: 94a9b7ad0a9ffdf9152fdb494060db1352ad8238
2023-04-13 01:37:12,678 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-13 01:37:16,572 __main__ INFO All sampler daemons are up.
2023-04-13 01:37:16,676 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-13 01:37:16,791 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-13 01:37:23,203 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-13 01:37:24,248 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-13 01:37:33,255 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-13 01:37:33,951 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-13 01:37:38,739 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-13 01:37:39,052 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-13 01:37:45,497 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-13 01:37:55,206 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-13 01:37:55,844 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-13 01:38:00,678 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-13 01:38:00,678 TADA INFO test store_sos_lists_test ended
