2023-04-16 01:38:21,491 __main__ INFO -- Get or create the cluster --
2023-04-16 01:38:21,491 TADA INFO starting test `store_sos_lists_test`
2023-04-16 01:38:21,492 TADA INFO   test-id: c11b900be390181aad0117ec22dd44a6759987fb2b4d917cfd6d42818385bdd5
2023-04-16 01:38:21,492 TADA INFO   test-suite: LDMSD
2023-04-16 01:38:21,492 TADA INFO   test-name: store_sos_lists_test
2023-04-16 01:38:21,492 TADA INFO   test-user: narate
2023-04-16 01:38:21,492 TADA INFO   commit-id: b36fe782e0bfd073a535d0c799fb7583402519e3
2023-04-16 01:38:29,041 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-16 01:38:32,901 __main__ INFO All sampler daemons are up.
2023-04-16 01:38:33,005 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-16 01:38:33,115 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-16 01:38:40,405 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-16 01:38:41,376 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-16 01:38:50,425 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-16 01:38:51,068 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-16 01:38:55,847 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-16 01:38:56,155 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-16 01:39:02,621 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-16 01:39:12,263 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-16 01:39:12,892 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-16 01:39:17,702 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-16 01:39:17,703 TADA INFO test store_sos_lists_test ended
