2024-10-11 15:31:20,673 __main__ INFO -- Get or create the cluster --
2024-10-11 15:31:20,674 TADA INFO starting test `store_sos_lists_test`
2024-10-11 15:31:20,674 TADA INFO   test-id: 9bd1050646ba14be32c8957fea6f05e4bfaece85a811a9518be546ecdb46b803
2024-10-11 15:31:20,674 TADA INFO   test-suite: LDMSD
2024-10-11 15:31:20,674 TADA INFO   test-name: store_sos_lists_test
2024-10-11 15:31:20,674 TADA INFO   test-user: narate
2024-10-11 15:31:20,674 TADA INFO   commit-id: 56c320912294f3e2917bd8dc39e3869bdff27229
2024-10-11 15:31:37,064 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-11 15:32:03,198 __main__ INFO All sampler daemons are up.
2024-10-11 15:32:03,310 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-11 15:32:03,426 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-11 15:32:04,780 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-11 15:32:05,532 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-11 15:32:14,757 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-11 15:32:15,416 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-11 15:32:20,486 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-11 15:32:20,827 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-11 15:32:27,396 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-11 15:32:37,196 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-11 15:32:37,869 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-11 15:32:42,996 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-11 15:32:42,997 TADA INFO test store_sos_lists_test ended
