2023-03-20 01:37:06,105 __main__ INFO -- Get or create the cluster --
2023-03-20 01:37:06,106 TADA INFO starting test `store_sos_lists_test`
2023-03-20 01:37:06,106 TADA INFO   test-id: 644797b93b89f8ec6d4a056f38c73d1a45fef43a549a330ed3caa9aa0dceb8dd
2023-03-20 01:37:06,106 TADA INFO   test-suite: LDMSD
2023-03-20 01:37:06,106 TADA INFO   test-name: store_sos_lists_test
2023-03-20 01:37:06,106 TADA INFO   test-user: narate
2023-03-20 01:37:06,106 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-20 01:37:13,534 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-20 01:37:17,340 __main__ INFO All sampler daemons are up.
2023-03-20 01:37:17,446 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-20 01:37:17,549 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-20 01:37:24,425 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-20 01:37:25,437 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-20 01:37:34,839 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-20 01:37:35,511 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-20 01:37:40,267 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-20 01:37:40,587 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-20 01:37:47,034 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-20 01:37:56,713 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-20 01:37:57,368 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-20 01:38:02,096 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-20 01:38:02,096 TADA INFO test store_sos_lists_test ended
