2023-05-27 01:42:16,331 __main__ INFO -- Get or create the cluster --
2023-05-27 01:42:16,331 TADA INFO starting test `store_sos_lists_test`
2023-05-27 01:42:16,332 TADA INFO   test-id: 18a67de7467fae10cc3fe61eba865851224879f65ade07d13e35ca1058757792
2023-05-27 01:42:16,332 TADA INFO   test-suite: LDMSD
2023-05-27 01:42:16,332 TADA INFO   test-name: store_sos_lists_test
2023-05-27 01:42:16,332 TADA INFO   test-user: narate
2023-05-27 01:42:16,332 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-27 01:42:24,499 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-27 01:42:28,408 __main__ INFO All sampler daemons are up.
2023-05-27 01:42:28,514 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-27 01:42:28,620 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-27 01:42:34,460 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-27 01:42:35,451 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-27 01:42:44,320 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-27 01:42:45,003 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-27 01:42:49,766 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-27 01:42:50,086 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-27 01:42:56,540 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-27 01:43:06,306 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-27 01:43:07,000 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-27 01:43:11,859 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-27 01:43:11,859 TADA INFO test store_sos_lists_test ended
