2023-03-29 01:37:06,173 __main__ INFO -- Get or create the cluster --
2023-03-29 01:37:06,173 TADA INFO starting test `store_sos_lists_test`
2023-03-29 01:37:06,173 TADA INFO   test-id: 7cb86d661e2d61fa034cc026ad45ebce45325e6da0e9172c12846d095184a570
2023-03-29 01:37:06,173 TADA INFO   test-suite: LDMSD
2023-03-29 01:37:06,173 TADA INFO   test-name: store_sos_lists_test
2023-03-29 01:37:06,173 TADA INFO   test-user: narate
2023-03-29 01:37:06,173 TADA INFO   commit-id: 84165aaa072c943af0a6dd730a89f31f91f23416
2023-03-29 01:37:13,708 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-29 01:37:17,565 __main__ INFO All sampler daemons are up.
2023-03-29 01:37:17,686 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-29 01:37:17,810 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-29 01:37:23,411 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-29 01:37:24,528 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-29 01:37:33,499 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-29 01:37:34,146 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-29 01:37:38,917 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-29 01:37:39,232 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-29 01:37:45,705 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-29 01:37:55,369 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-29 01:37:56,008 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-29 01:38:00,834 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-29 01:38:00,834 TADA INFO test store_sos_lists_test ended
