2023-04-12 01:37:05,075 __main__ INFO -- Get or create the cluster --
2023-04-12 01:37:05,075 TADA INFO starting test `store_sos_lists_test`
2023-04-12 01:37:05,075 TADA INFO   test-id: e2c9bee21d7da85975e98c757e23c4dba3ea3f990f84da4096e7a32c440a7bea
2023-04-12 01:37:05,076 TADA INFO   test-suite: LDMSD
2023-04-12 01:37:05,076 TADA INFO   test-name: store_sos_lists_test
2023-04-12 01:37:05,076 TADA INFO   test-user: narate
2023-04-12 01:37:05,076 TADA INFO   commit-id: 94a9b7ad0a9ffdf9152fdb494060db1352ad8238
2023-04-12 01:37:12,556 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-12 01:37:16,368 __main__ INFO All sampler daemons are up.
2023-04-12 01:37:16,474 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-12 01:37:16,579 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-12 01:37:22,561 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-12 01:37:23,719 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-12 01:37:32,726 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-12 01:37:33,372 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-12 01:37:38,214 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-12 01:37:38,549 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-12 01:37:45,004 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-12 01:37:54,621 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-12 01:37:55,286 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-12 01:38:00,111 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-12 01:38:00,111 TADA INFO test store_sos_lists_test ended
