2023-03-23 01:37:06,382 __main__ INFO -- Get or create the cluster --
2023-03-23 01:37:06,382 TADA INFO starting test `store_sos_lists_test`
2023-03-23 01:37:06,382 TADA INFO   test-id: 2f6f72a22dcc0b6a8765b9fcd3d8c9365d6073400f8fc77b4c57872ace07fdf9
2023-03-23 01:37:06,382 TADA INFO   test-suite: LDMSD
2023-03-23 01:37:06,382 TADA INFO   test-name: store_sos_lists_test
2023-03-23 01:37:06,382 TADA INFO   test-user: narate
2023-03-23 01:37:06,383 TADA INFO   commit-id: c3ac996d5abd1546cab835c1188fb1ecb3d92028
2023-03-23 01:37:13,835 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-23 01:37:17,659 __main__ INFO All sampler daemons are up.
2023-03-23 01:37:17,766 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-23 01:37:17,886 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-23 01:37:20,676 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-23 01:37:21,750 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-23 01:37:30,776 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-23 01:37:31,436 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-23 01:37:36,200 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-23 01:37:36,539 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-23 01:37:43,030 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-23 01:37:52,674 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-23 01:37:53,302 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-23 01:37:58,119 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-23 01:37:58,119 TADA INFO test store_sos_lists_test ended
