2025-09-23 01:45:35,677 __main__ INFO -- Get or create the cluster --
2025-09-23 01:45:35,677 TADA INFO starting test `store_sos_lists_test`
2025-09-23 01:45:35,677 TADA INFO   test-id: e40974203556971bfad938dd8fea5dfd27a40b682068972f6a0342de201acdce
2025-09-23 01:45:35,677 TADA INFO   test-suite: LDMSD
2025-09-23 01:45:35,677 TADA INFO   test-name: store_sos_lists_test
2025-09-23 01:45:35,678 TADA INFO   test-user: narate
2025-09-23 01:45:35,678 TADA INFO   commit-id: 78ba55b27cfd1e8aef5573bf98cab649a67fbc93
2025-09-23 01:45:52,368 __main__ INFO Waiting ... for all LDMSDs to start
2025-09-23 01:46:18,448 __main__ INFO All sampler daemons are up.
2025-09-23 01:46:18,576 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-09-23 01:46:18,697 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-09-23 01:46:20,039 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-23 01:46:20,896 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-23 01:46:30,353 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-23 01:46:30,986 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-09-23 01:46:36,129 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-09-23 01:46:36,505 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-23 01:46:43,035 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-23 01:46:52,893 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-23 01:46:53,538 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-09-23 01:46:58,693 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-09-23 01:46:58,693 TADA INFO test store_sos_lists_test ended
