2024-10-25 05:33:52,352 __main__ INFO -- Get or create the cluster --
2024-10-25 05:33:52,353 TADA INFO starting test `store_sos_lists_test`
2024-10-25 05:33:52,353 TADA INFO   test-id: a386d027f0999cdb3a033064f27107ab6d2e509c9169c28062853dab0272d7c1
2024-10-25 05:33:52,353 TADA INFO   test-suite: LDMSD
2024-10-25 05:33:52,353 TADA INFO   test-name: store_sos_lists_test
2024-10-25 05:33:52,353 TADA INFO   test-user: narate
2024-10-25 05:33:52,353 TADA INFO   commit-id: 71bc6c6b2be06d95c96bae6ec19e333ac05ee4b3
2024-10-25 05:34:08,743 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-25 05:34:13,684 __main__ INFO All sampler daemons are up.
2024-10-25 05:34:13,800 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-25 05:34:13,918 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-25 05:34:19,363 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-25 05:34:20,474 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-25 05:34:29,622 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-25 05:34:30,301 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-25 05:34:35,165 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-25 05:34:35,521 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-25 05:34:42,015 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-25 05:34:51,693 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-25 05:34:52,337 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-25 05:34:57,144 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-25 05:34:57,145 TADA INFO test store_sos_lists_test ended
