2023-03-10 01:36:15,019 __main__ INFO -- Get or create the cluster --
2023-03-10 01:36:15,019 TADA INFO starting test `store_sos_lists_test`
2023-03-10 01:36:15,019 TADA INFO   test-id: d4309d46f922664bc3d0a476b3d8fe08ce60912c61dd6e64aecfc6d89d1faa68
2023-03-10 01:36:15,019 TADA INFO   test-suite: LDMSD
2023-03-10 01:36:15,019 TADA INFO   test-name: store_sos_lists_test
2023-03-10 01:36:15,020 TADA INFO   test-user: narate
2023-03-10 01:36:15,020 TADA INFO   commit-id: 661e35a010a7de2ebce0e7918406804bd1fbd726
2023-03-10 01:36:22,462 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-10 01:36:26,303 __main__ INFO All sampler daemons are up.
2023-03-10 01:36:26,407 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-10 01:36:26,511 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-10 01:36:32,527 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-10 01:36:33,413 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-10 01:36:42,414 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-10 01:36:43,077 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-10 01:36:47,809 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-10 01:36:48,136 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-10 01:36:54,581 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-10 01:37:04,261 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-10 01:37:04,919 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-10 01:37:09,712 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-10 01:37:09,712 TADA INFO test store_sos_lists_test ended
