2023-06-25 01:47:48,422 __main__ INFO -- Get or create the cluster --
2023-06-25 01:47:48,422 TADA INFO starting test `store_sos_lists_test`
2023-06-25 01:47:48,422 TADA INFO   test-id: 3a86fccf402c5da965e1af97ba841731152bb00a37a4c82f5451b05cd962f74f
2023-06-25 01:47:48,422 TADA INFO   test-suite: LDMSD
2023-06-25 01:47:48,423 TADA INFO   test-name: store_sos_lists_test
2023-06-25 01:47:48,423 TADA INFO   test-user: narate
2023-06-25 01:47:48,423 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-25 01:47:55,952 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-25 01:48:11,582 __main__ INFO All sampler daemons are up.
2023-06-25 01:48:11,694 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-25 01:48:11,799 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-25 01:48:13,132 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-25 01:48:13,923 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-25 01:48:22,892 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-25 01:48:23,588 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-25 01:48:28,368 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-25 01:48:28,715 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-25 01:48:35,185 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-25 01:48:44,826 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-25 01:48:45,480 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-25 01:48:50,272 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-25 01:48:50,272 TADA INFO test store_sos_lists_test ended
