2023-05-09 01:41:21,520 __main__ INFO -- Get or create the cluster --
2023-05-09 01:41:21,521 TADA INFO starting test `store_sos_lists_test`
2023-05-09 01:41:21,521 TADA INFO   test-id: 8bf420d83ecd173a966b6bb6627a5011e5ca4c701027e261461c8d0e73beb20a
2023-05-09 01:41:21,521 TADA INFO   test-suite: LDMSD
2023-05-09 01:41:21,521 TADA INFO   test-name: store_sos_lists_test
2023-05-09 01:41:21,521 TADA INFO   test-user: narate
2023-05-09 01:41:21,521 TADA INFO   commit-id: 7b372c6c113ec487de8c386689e854d2a05d7299
2023-05-09 01:41:29,163 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-09 01:41:33,070 __main__ INFO All sampler daemons are up.
2023-05-09 01:41:33,188 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-09 01:41:33,302 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-09 01:41:40,356 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-09 01:41:41,323 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-09 01:41:50,228 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-09 01:41:50,908 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-09 01:41:55,687 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-09 01:41:56,030 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-09 01:42:02,488 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-09 01:42:12,262 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-09 01:42:12,904 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-09 01:42:17,752 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-09 01:42:17,753 TADA INFO test store_sos_lists_test ended
