2024-11-13 01:32:03,018 __main__ INFO -- Get or create the cluster --
2024-11-13 01:32:03,018 TADA INFO starting test `store_sos_lists_test`
2024-11-13 01:32:03,018 TADA INFO   test-id: 3dd92f0a8d5a23b44430fa11946f2264f4a8e1d1f41845f415a1e6c6b0e028ef
2024-11-13 01:32:03,019 TADA INFO   test-suite: LDMSD
2024-11-13 01:32:03,019 TADA INFO   test-name: store_sos_lists_test
2024-11-13 01:32:03,019 TADA INFO   test-user: narate
2024-11-13 01:32:03,019 TADA INFO   commit-id: 8df197a047dcd92cfc8111b9ae04edabf3cbb1d6
2024-11-13 01:32:19,705 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-13 01:32:45,699 __main__ INFO All sampler daemons are up.
2024-11-13 01:32:45,824 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-13 01:32:45,932 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-13 01:32:47,263 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-13 01:32:48,085 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-13 01:32:57,366 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-13 01:32:58,045 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-13 01:33:03,030 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-13 01:33:03,381 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-13 01:33:09,906 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-13 01:33:19,711 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-13 01:33:20,341 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-13 01:33:25,450 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-13 01:33:25,450 TADA INFO test store_sos_lists_test ended
