2024-12-14 05:34:40,771 __main__ INFO -- Get or create the cluster --
2024-12-14 05:34:40,771 TADA INFO starting test `store_sos_lists_test`
2024-12-14 05:34:40,771 TADA INFO   test-id: 9c21a392110f8e7ce82d0d217895b5817be5a464e36ecea7214d760a9e50c845
2024-12-14 05:34:40,771 TADA INFO   test-suite: LDMSD
2024-12-14 05:34:40,771 TADA INFO   test-name: store_sos_lists_test
2024-12-14 05:34:40,771 TADA INFO   test-user: narate
2024-12-14 05:34:40,771 TADA INFO   commit-id: 9e8feabff37d0c4e6088e58da7311481fa3d89df
2024-12-14 05:34:57,487 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-14 05:35:02,465 __main__ INFO All sampler daemons are up.
2024-12-14 05:35:02,577 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-14 05:35:02,696 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-14 05:35:04,023 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-14 05:35:04,843 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-14 05:35:14,149 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-14 05:35:14,821 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-14 05:35:19,625 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-14 05:35:19,980 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-14 05:35:26,476 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-14 05:35:36,138 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-14 05:35:36,776 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-14 05:35:41,594 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-14 05:35:41,594 TADA INFO test store_sos_lists_test ended
