2024-12-10 05:34:00,795 __main__ INFO -- Get or create the cluster --
2024-12-10 05:34:00,796 TADA INFO starting test `store_sos_lists_test`
2024-12-10 05:34:00,796 TADA INFO   test-id: a33d1548ba88942777082894d0845dd5b5a2e6a1d91223a0f5a49d38919baec2
2024-12-10 05:34:00,796 TADA INFO   test-suite: LDMSD
2024-12-10 05:34:00,796 TADA INFO   test-name: store_sos_lists_test
2024-12-10 05:34:00,796 TADA INFO   test-user: narate
2024-12-10 05:34:00,796 TADA INFO   commit-id: 38fbac8ea6f39e370c6de12f4f9fddd26d97f945
2024-12-10 05:34:17,656 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-10 05:34:22,607 __main__ INFO All sampler daemons are up.
2024-12-10 05:34:22,726 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-10 05:34:22,845 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-10 05:34:28,512 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-10 05:34:29,545 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-10 05:34:38,738 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-10 05:34:39,353 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-10 05:34:44,211 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-10 05:34:44,532 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-10 05:34:51,008 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-10 05:35:00,625 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-10 05:35:01,255 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-10 05:35:06,124 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-10 05:35:06,125 TADA INFO test store_sos_lists_test ended
