2025-02-04 18:10:12,457 __main__ INFO -- Get or create the cluster --
2025-02-04 18:10:12,457 TADA INFO starting test `store_sos_lists_test`
2025-02-04 18:10:12,457 TADA INFO   test-id: 986534e479813f62f20104ccf1cc4e3e41636ea7643588571cdab2fc6192b5f2
2025-02-04 18:10:12,457 TADA INFO   test-suite: LDMSD
2025-02-04 18:10:12,457 TADA INFO   test-name: store_sos_lists_test
2025-02-04 18:10:12,457 TADA INFO   test-user: narate
2025-02-04 18:10:12,457 TADA INFO   commit-id: b4166793614a868883ff531116c0723888d32e5b
2025-02-04 18:10:29,327 __main__ INFO Waiting ... for all LDMSDs to start
2025-02-04 18:10:34,325 __main__ INFO All sampler daemons are up.
2025-02-04 18:10:34,440 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-02-04 18:10:34,551 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-02-04 18:10:40,488 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-02-04 18:10:41,566 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-02-04 18:10:50,614 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-02-04 18:10:51,291 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-02-04 18:10:56,126 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-02-04 18:10:56,497 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-02-04 18:11:02,998 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-02-04 18:11:12,774 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-02-04 18:11:13,452 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-02-04 18:11:18,286 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-02-04 18:11:18,286 TADA INFO test store_sos_lists_test ended
