2023-05-10 01:41:35,320 __main__ INFO -- Get or create the cluster --
2023-05-10 01:41:35,320 TADA INFO starting test `store_sos_lists_test`
2023-05-10 01:41:35,321 TADA INFO   test-id: 261137a6ddcc5f01a150f17f0ac340d473c91eea2b1c699167f8ab6e405ac04d
2023-05-10 01:41:35,321 TADA INFO   test-suite: LDMSD
2023-05-10 01:41:35,321 TADA INFO   test-name: store_sos_lists_test
2023-05-10 01:41:35,321 TADA INFO   test-user: narate
2023-05-10 01:41:35,321 TADA INFO   commit-id: 7b372c6c113ec487de8c386689e854d2a05d7299
2023-05-10 01:41:42,690 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-10 01:41:46,514 __main__ INFO All sampler daemons are up.
2023-05-10 01:41:46,627 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-10 01:41:46,736 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-10 01:41:53,442 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-10 01:41:54,463 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-10 01:42:03,481 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-10 01:42:04,151 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-10 01:42:08,932 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-10 01:42:09,243 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-10 01:42:15,701 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-10 01:42:25,410 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-10 01:42:26,037 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-10 01:42:30,807 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-10 01:42:30,807 TADA INFO test store_sos_lists_test ended
