2023-05-25 01:42:28,246 __main__ INFO -- Get or create the cluster --
2023-05-25 01:42:28,246 TADA INFO starting test `store_sos_lists_test`
2023-05-25 01:42:28,246 TADA INFO   test-id: 3917f184cff2fdf1f3c54db456ab29010114132cb2bad1c681781f548e7a1f81
2023-05-25 01:42:28,246 TADA INFO   test-suite: LDMSD
2023-05-25 01:42:28,246 TADA INFO   test-name: store_sos_lists_test
2023-05-25 01:42:28,246 TADA INFO   test-user: narate
2023-05-25 01:42:28,247 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-25 01:42:36,072 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-25 01:42:39,902 __main__ INFO All sampler daemons are up.
2023-05-25 01:42:39,999 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-25 01:42:40,117 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-25 01:42:46,275 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-25 01:42:47,310 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-25 01:42:56,280 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-25 01:42:56,951 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-25 01:43:01,736 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-25 01:43:02,052 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-25 01:43:08,527 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-25 01:43:18,178 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-25 01:43:18,847 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-25 01:43:23,583 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-25 01:43:23,584 TADA INFO test store_sos_lists_test ended
