2023-05-26 01:41:42,033 __main__ INFO -- Get or create the cluster --
2023-05-26 01:41:42,033 TADA INFO starting test `store_sos_lists_test`
2023-05-26 01:41:42,034 TADA INFO   test-id: c0a751560dd64777b9dc4135a23f8ab95a5e9bbe26285f5920ee80174cfce008
2023-05-26 01:41:42,034 TADA INFO   test-suite: LDMSD
2023-05-26 01:41:42,034 TADA INFO   test-name: store_sos_lists_test
2023-05-26 01:41:42,034 TADA INFO   test-user: narate
2023-05-26 01:41:42,034 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-26 01:41:49,587 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-26 01:41:53,496 __main__ INFO All sampler daemons are up.
2023-05-26 01:41:53,607 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-26 01:41:53,714 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-26 01:41:55,464 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-26 01:41:56,495 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-26 01:42:05,388 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-26 01:42:06,019 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-26 01:42:10,869 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-26 01:42:11,197 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-26 01:42:17,593 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-26 01:42:27,292 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-26 01:42:27,926 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-26 01:42:32,775 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-26 01:42:32,775 TADA INFO test store_sos_lists_test ended
