2024-11-02 05:34:14,213 __main__ INFO -- Get or create the cluster --
2024-11-02 05:34:14,213 TADA INFO starting test `store_sos_lists_test`
2024-11-02 05:34:14,213 TADA INFO   test-id: 2bbcd3a8f1bc89dd9b9db7b35da5d0f4474af46ddbb56cea61be4b43ebc35200
2024-11-02 05:34:14,213 TADA INFO   test-suite: LDMSD
2024-11-02 05:34:14,213 TADA INFO   test-name: store_sos_lists_test
2024-11-02 05:34:14,213 TADA INFO   test-user: narate
2024-11-02 05:34:14,213 TADA INFO   commit-id: f4ccf964caa7d61429a3ad9dc72f66eb9184d5b8
2024-11-02 05:34:30,729 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-02 05:34:35,662 __main__ INFO All sampler daemons are up.
2024-11-02 05:34:35,764 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-02 05:34:35,882 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-02 05:34:41,331 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-02 05:34:42,315 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-02 05:34:51,567 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-02 05:34:52,238 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-02 05:34:57,027 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-02 05:34:57,345 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-02 05:35:03,773 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-02 05:35:13,459 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-02 05:35:14,122 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-02 05:35:19,071 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-02 05:35:19,071 TADA INFO test store_sos_lists_test ended
