2023-05-05 01:41:30,445 __main__ INFO -- Get or create the cluster --
2023-05-05 01:41:30,446 TADA INFO starting test `store_sos_lists_test`
2023-05-05 01:41:30,446 TADA INFO   test-id: b2ca789b919503e34fad246ac187f7fd9e7298f486a547952324e495c2df0170
2023-05-05 01:41:30,446 TADA INFO   test-suite: LDMSD
2023-05-05 01:41:30,446 TADA INFO   test-name: store_sos_lists_test
2023-05-05 01:41:30,446 TADA INFO   test-user: narate
2023-05-05 01:41:30,446 TADA INFO   commit-id: c7f935ea14b1559e0062b36bbaf3358d515ce391
2023-05-05 01:41:38,086 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-05 01:41:42,005 __main__ INFO All sampler daemons are up.
2023-05-05 01:41:42,111 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-05 01:41:42,215 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-05 01:41:48,288 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-05 01:41:49,203 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-05 01:41:58,132 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-05 01:41:58,776 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-05 01:42:03,595 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-05 01:42:03,917 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-05 01:42:10,392 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-05 01:42:20,082 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-05 01:42:20,726 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-05 01:42:24,767 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: 'store_csv: set 'sampler/record_u64_array_u64_array' contains multiple lists' in the ldmsd log, failed
2023-05-05 01:42:24,768 TADA INFO test store_sos_lists_test ended
