2023-11-09 01:17:50,005 __main__ INFO -- Get or create the cluster --
2023-11-09 01:17:50,005 TADA INFO starting test `store_sos_lists_test`
2023-11-09 01:17:50,005 TADA INFO   test-id: 3287cebdc24be67309ea95f80c693ebae6b6c1b7eaeefc003f6a3eafea590fd0
2023-11-09 01:17:50,005 TADA INFO   test-suite: LDMSD
2023-11-09 01:17:50,006 TADA INFO   test-name: store_sos_lists_test
2023-11-09 01:17:50,006 TADA INFO   test-user: narate
2023-11-09 01:17:50,006 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-09 01:18:06,491 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-09 01:18:22,082 __main__ INFO All sampler daemons are up.
2023-11-09 01:18:22,190 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-09 01:18:22,290 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-09 01:18:23,633 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-09 01:18:24,396 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-09 01:18:33,463 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-09 01:18:34,162 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-09 01:18:39,057 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-09 01:18:39,372 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-09 01:18:45,892 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-09 01:18:55,671 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-09 01:18:56,317 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-09 01:19:01,266 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-09 01:19:01,267 TADA INFO test store_sos_lists_test ended
