2024-10-23 05:33:40,890 __main__ INFO -- Get or create the cluster --
2024-10-23 05:33:40,891 TADA INFO starting test `store_sos_lists_test`
2024-10-23 05:33:40,891 TADA INFO   test-id: 944aef7f16e64707643b7fc6eca2f12f04e78453cf67db7b5345961c36a4aa1f
2024-10-23 05:33:40,891 TADA INFO   test-suite: LDMSD
2024-10-23 05:33:40,891 TADA INFO   test-name: store_sos_lists_test
2024-10-23 05:33:40,891 TADA INFO   test-user: narate
2024-10-23 05:33:40,891 TADA INFO   commit-id: 45bb6b3757c276ea891b871a154457456b22f35a
2024-10-23 05:33:57,443 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-23 05:34:02,321 __main__ INFO All sampler daemons are up.
2024-10-23 05:34:02,418 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-23 05:34:02,544 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-23 05:34:08,413 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-23 05:34:09,384 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-23 05:34:18,499 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-23 05:34:19,136 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-23 05:34:23,990 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-23 05:34:24,322 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-23 05:34:30,812 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-23 05:34:40,517 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-23 05:34:41,204 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-23 05:34:46,003 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-23 05:34:46,003 TADA INFO test store_sos_lists_test ended
