2023-04-29 01:41:25,059 __main__ INFO -- Get or create the cluster --
2023-04-29 01:41:25,060 TADA INFO starting test `store_sos_lists_test`
2023-04-29 01:41:25,060 TADA INFO   test-id: ff8fd4e8e9be30ba6cbe8aab9f0eb38a55e965833db3987226b3b2a606813843
2023-04-29 01:41:25,060 TADA INFO   test-suite: LDMSD
2023-04-29 01:41:25,060 TADA INFO   test-name: store_sos_lists_test
2023-04-29 01:41:25,060 TADA INFO   test-user: narate
2023-04-29 01:41:25,060 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-04-29 01:41:32,462 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-29 01:41:36,259 __main__ INFO All sampler daemons are up.
2023-04-29 01:41:36,366 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-29 01:41:36,470 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-29 01:41:43,280 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-29 01:41:44,285 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-29 01:41:53,220 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-29 01:41:53,879 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-29 01:41:58,577 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-29 01:41:58,892 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-29 01:42:05,322 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-29 01:42:15,063 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-29 01:42:15,716 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-29 01:42:20,463 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-29 01:42:20,463 TADA INFO test store_sos_lists_test ended
