2024-12-11 01:32:25,764 __main__ INFO -- Get or create the cluster --
2024-12-11 01:32:25,764 TADA INFO starting test `store_sos_lists_test`
2024-12-11 01:32:25,764 TADA INFO   test-id: e72b31140f95ae1d8ef5cb887abb33a54d00365102d97a15782717dc4e86beff
2024-12-11 01:32:25,764 TADA INFO   test-suite: LDMSD
2024-12-11 01:32:25,764 TADA INFO   test-name: store_sos_lists_test
2024-12-11 01:32:25,764 TADA INFO   test-user: narate
2024-12-11 01:32:25,764 TADA INFO   commit-id: f495350018921574a32f2ca96221873be1cc5be2
2024-12-11 01:32:42,359 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-11 01:33:08,458 __main__ INFO All sampler daemons are up.
2024-12-11 01:33:08,577 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-11 01:33:08,684 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-11 01:33:10,010 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-11 01:33:10,881 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-11 01:33:20,218 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-11 01:33:20,877 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-11 01:33:25,981 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-11 01:33:26,307 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-11 01:33:32,840 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-11 01:33:42,670 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-11 01:33:43,349 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-11 01:33:48,411 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-11 01:33:48,412 TADA INFO test store_sos_lists_test ended
