2023-04-09 01:37:16,206 __main__ INFO -- Get or create the cluster --
2023-04-09 01:37:16,207 TADA INFO starting test `store_sos_lists_test`
2023-04-09 01:37:16,207 TADA INFO   test-id: be12bdc1d01ef48518051603d36658645cba4c13fc98a62794543b3cfdd29583
2023-04-09 01:37:16,207 TADA INFO   test-suite: LDMSD
2023-04-09 01:37:16,207 TADA INFO   test-name: store_sos_lists_test
2023-04-09 01:37:16,207 TADA INFO   test-user: narate
2023-04-09 01:37:16,207 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-09 01:37:23,984 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-09 01:37:27,832 __main__ INFO All sampler daemons are up.
2023-04-09 01:37:27,943 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-09 01:37:28,051 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-09 01:37:30,449 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-09 01:37:31,444 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-09 01:37:40,439 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-09 01:37:41,105 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-09 01:37:45,850 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-09 01:37:46,216 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-09 01:37:52,644 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-09 01:38:02,292 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-09 01:38:02,941 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-09 01:38:07,760 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-09 01:38:07,760 TADA INFO test store_sos_lists_test ended
