2024-10-29 01:31:59,313 __main__ INFO -- Get or create the cluster --
2024-10-29 01:31:59,313 TADA INFO starting test `store_sos_lists_test`
2024-10-29 01:31:59,313 TADA INFO   test-id: 74970124138bc7e3620025dd346a791bb3ae10d12d58ceedd569ed088c9812b0
2024-10-29 01:31:59,314 TADA INFO   test-suite: LDMSD
2024-10-29 01:31:59,314 TADA INFO   test-name: store_sos_lists_test
2024-10-29 01:31:59,314 TADA INFO   test-user: narate
2024-10-29 01:31:59,314 TADA INFO   commit-id: 2efafc5c182285db4428129ebfb8b0937aee0c9c
2024-10-29 01:32:15,806 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-29 01:32:41,698 __main__ INFO All sampler daemons are up.
2024-10-29 01:32:41,812 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-29 01:32:41,938 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-29 01:32:43,270 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-29 01:32:44,050 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-29 01:32:53,317 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-29 01:32:53,965 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-29 01:32:58,942 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-29 01:32:59,275 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-29 01:33:05,790 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-29 01:33:15,652 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-29 01:33:16,315 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-29 01:33:21,300 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-29 01:33:21,301 TADA INFO test store_sos_lists_test ended
