2025-08-31 05:46:23,217 __main__ INFO -- Get or create the cluster --
2025-08-31 05:46:23,217 TADA INFO starting test `store_sos_lists_test`
2025-08-31 05:46:23,217 TADA INFO   test-id: 8f0c54178e2ebe577ef1076e7c5f8c547dfa9e233eb0c436603354a2bc1f24cd
2025-08-31 05:46:23,217 TADA INFO   test-suite: LDMSD
2025-08-31 05:46:23,217 TADA INFO   test-name: store_sos_lists_test
2025-08-31 05:46:23,218 TADA INFO   test-user: narate
2025-08-31 05:46:23,218 TADA INFO   commit-id: 1d6fcbe5e07b474595ee7adad62868d9efbb1bfe
2025-08-31 05:46:40,231 __main__ INFO Waiting ... for all LDMSDs to start
2025-08-31 05:46:45,217 __main__ INFO All sampler daemons are up.
2025-08-31 05:46:45,335 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-08-31 05:46:45,441 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-08-31 05:46:51,448 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-08-31 05:46:52,464 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-08-31 05:47:01,593 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-08-31 05:47:02,289 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-08-31 05:47:07,257 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-08-31 05:47:07,604 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-08-31 05:47:14,044 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-08-31 05:47:23,818 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-08-31 05:47:24,483 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-08-31 05:47:29,413 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-08-31 05:47:29,414 TADA INFO test store_sos_lists_test ended
