2023-11-10 01:17:01,966 __main__ INFO -- Get or create the cluster --
2023-11-10 01:17:01,966 TADA INFO starting test `store_sos_lists_test`
2023-11-10 01:17:01,966 TADA INFO   test-id: 3d4c9c102bc87f3a5dea330d675da2fdf6924ab5f8457f27623f24a2ed9f06ba
2023-11-10 01:17:01,966 TADA INFO   test-suite: LDMSD
2023-11-10 01:17:01,966 TADA INFO   test-name: store_sos_lists_test
2023-11-10 01:17:01,967 TADA INFO   test-user: narate
2023-11-10 01:17:01,967 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-10 01:17:18,558 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-10 01:17:34,179 __main__ INFO All sampler daemons are up.
2023-11-10 01:17:34,286 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-10 01:17:34,387 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-10 01:17:35,743 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-10 01:17:36,542 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-10 01:17:45,519 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-10 01:17:46,202 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-10 01:17:51,106 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-10 01:17:51,438 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-10 01:17:57,950 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-10 01:18:07,717 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-10 01:18:08,376 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-10 01:18:13,362 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-10 01:18:13,362 TADA INFO test store_sos_lists_test ended
