2023-05-20 01:42:06,465 __main__ INFO -- Get or create the cluster --
2023-05-20 01:42:06,465 TADA INFO starting test `store_sos_lists_test`
2023-05-20 01:42:06,466 TADA INFO   test-id: 31fd20be72caab63abeacf4ca2fd5caa229893ee1dc75321493db447f6424de0
2023-05-20 01:42:06,466 TADA INFO   test-suite: LDMSD
2023-05-20 01:42:06,466 TADA INFO   test-name: store_sos_lists_test
2023-05-20 01:42:06,466 TADA INFO   test-user: narate
2023-05-20 01:42:06,466 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-20 01:42:13,914 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-20 01:42:17,768 __main__ INFO All sampler daemons are up.
2023-05-20 01:42:17,886 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-20 01:42:18,004 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-20 01:42:24,253 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-20 01:42:25,531 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-20 01:42:34,424 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-20 01:42:35,056 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-20 01:42:39,824 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-20 01:42:40,141 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-20 01:42:46,582 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-20 01:42:56,248 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-20 01:42:56,888 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-20 01:43:01,747 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-20 01:43:01,748 TADA INFO test store_sos_lists_test ended
