2023-05-07 01:59:25,059 __main__ INFO -- Get or create the cluster --
2023-05-07 01:59:25,059 TADA INFO starting test `store_sos_lists_test`
2023-05-07 01:59:25,060 TADA INFO   test-id: 9f90a2f43ce5e5157544d280ba0a13395163a6f4c74ebda3caa958bbb8bd1366
2023-05-07 01:59:25,060 TADA INFO   test-suite: LDMSD
2023-05-07 01:59:25,060 TADA INFO   test-name: store_sos_lists_test
2023-05-07 01:59:25,060 TADA INFO   test-user: narate
2023-05-07 01:59:25,060 TADA INFO   commit-id: c7f935ea14b1559e0062b36bbaf3358d515ce391
2023-05-07 01:59:32,924 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-07 01:59:36,783 __main__ INFO All sampler daemons are up.
2023-05-07 01:59:36,890 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-07 01:59:37,003 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-07 01:59:43,512 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-07 01:59:44,472 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-07 01:59:53,429 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-07 01:59:54,070 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-07 01:59:58,888 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-07 01:59:59,208 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-07 02:00:05,639 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-07 02:00:15,311 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-07 02:00:15,968 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-07 02:00:20,797 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-07 02:00:20,798 TADA INFO test store_sos_lists_test ended
