2024-11-15 05:33:58,214 __main__ INFO -- Get or create the cluster --
2024-11-15 05:33:58,214 TADA INFO starting test `store_sos_lists_test`
2024-11-15 05:33:58,214 TADA INFO   test-id: afa1eff0795269d5d2ac18efd90c00cf488029446601c92dd71de908cf105c64
2024-11-15 05:33:58,214 TADA INFO   test-suite: LDMSD
2024-11-15 05:33:58,214 TADA INFO   test-name: store_sos_lists_test
2024-11-15 05:33:58,214 TADA INFO   test-user: narate
2024-11-15 05:33:58,214 TADA INFO   commit-id: acc764a80855e9c1fd06cf883137c02175abdb4f
2024-11-15 05:34:14,671 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-15 05:34:19,576 __main__ INFO All sampler daemons are up.
2024-11-15 05:34:19,692 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-15 05:34:19,790 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-15 05:34:25,829 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-15 05:34:26,825 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-15 05:34:35,844 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-15 05:34:36,535 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-15 05:34:41,349 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-15 05:34:41,726 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-15 05:34:48,197 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-15 05:34:57,913 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-15 05:34:58,555 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-15 05:35:03,353 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-15 05:35:03,353 TADA INFO test store_sos_lists_test ended
